text,label,suggested,notes
*after further research it seems option 1 is really limited to tier 1 and tier 2 cities(1/3) of the population,analysis,analysis,
"> ""Of course, none of the airplanes you listed are still flying passengers today."" The Il-62 and the Tu-154 are still in limited service, for example. Not that it does your pseudoargument any favors anyway, as service history plays obviously absolutely no role in evaluating a design purely on its visual accumen.",analysis,analysis,
"Have you ever let the LLMs “discuss” with each other to see if that would give better answers? You might end up with the answer from the most persuasive LLM, but you might also end up with better results. Wonder if there is a paper out there on this.",reaction,reaction,
"In my limited experience CTOs rarely get a seat at the big boys table, they mostly just take matching orders from the CEO, CFO, and sometimes sales.",hot_take,hot_take,
"LLMs do not learn. You put it out to pasture and create a new one. ""Memory"" in a session is essentially a context window party trick.",hot_take,hot_take,
"> There are a number of ways someone could do this; one commonly suggested scheme was to buy put options that were expected to expire worthless, allowing the buyer to (probably) take a loss. > That means if an individual buying ACA insurance was going to earn $55k, they'd be better off reducing their income by $6440 and getting under the $48,560 subsidy ceiling than they are earning $55k. I am told by a CPA: In the US tax system, one is limited to deduct $3,000 of net capital loss against their otherwise taxable income. These put options would generate a capital loss. Therefore, this strategy would not accomplish the goal stated in the article.",analysis,analysis,
"I agree. This sentiment is quite tiring and I put it down to one of 3 things: 1) lies and/or cope 2) lack of actual software ability, therefore over evaluating your own skill 3) haven’t actually used LLMs, and want to do a “look at me I’m so unique and different” I roll my eyes whenever someone says “AI bad” “AI sucks” “AI can’t replace me” Yeah. Load of",hot_take,hot_take,
I'm pretty sure the Optimization part is just ... not present at all. This is how we get LLM summaries presenting something mentioned once by some nutjob in a reddit thread as bona fide FACT,hot_take,hot_take,
Calculator is a great analogy for that kind of specialized models. Way better than humans (and other things) at a specific task. Can't replace humans with it. LLMs are not calculators.,hot_take,hot_take,
"Well you are ignoring what I or the other comment replied almost entirely. There were many competing standards and it took quite a while for the market to converge on usb-c and only then when it was already the most popular connector by far did EU determine it was the “best” standard. Firewire, Thunderbolt 1, all kinds of different usb type ports where designed by various groups of companies it was not self evident that they will fail in the market at that point. No industry group let alone an EU committee can know what will fail or succeed in advance its just an absurd assumption that it could ever be otherwise.",analysis,analysis,
"Respectfuly, that's an impressive load of bullshit. Two cases in point: - UK's Farage recently causing riots, destruction of property, arson and bringing harm to non-whites, intentionally, previously being openly supported and amplified by Musk. - USA's lame duck president Trump causing January 6, 2021 riots ending up in destruction of property and killings of five people (including Capitol police officer) The perpetrators causing the shit are very well known, their followers do not try to hide themselves, and no amount of mandatory ID when accessing the Internet would stop it. Oh, and if you think being anonymous makes people nasty, you should stop by some Facebook or Nextdoor forum :)",reaction,reaction,
"I think you're mildly obfuscating the issues at hand by diving too deeply into philosophical questions. It's quite simple, the agency that the LLM appears to have is actually your own. Without a prompt an LLM does nothing. It has no thoughts between prompts about you or your problems.",analysis,analysis,
"> I won't go into the details, but he suggested I get an MRI, which the clinic conveniently had available. And > They performed shockwave therapy on my shoulder (a procedure that may not be effective, but is unlikely to cause any harm) Its not just about LLM's being better, its about people not trusting DR any more: If we want to fault the article for anything it's that he didnt take that information and go get a 2nd opinion from someone who IS more informed.",hot_take,hot_take,
"It's almost as if success in business has nothing to do with creating actual value in our society, but instead engaging in a death cult ideology of share value maximization, and that means that reasonable people are out competed in this social system by brain dead ideologues or something.",hot_take,hot_take,
"I think the point is less ""how can we throw shade on the OP"" and more ""a harness can enable a lot of models to do very serious cybersec, glm 5.2 is one of them""",hot_take,hot_take,
Who's doing llm seo right now? How does that work when you only gets feedback every few months when a new model is out?,hot_take,hot_take,
>GLM export controls incoming? US imposing export restrictions on a model from China?,reaction,reaction,
"Both flck and pltr uses a loophole on the law that if no one holds data no one is doing anything wrong. This needs to be fixed. Holding information about people should have a maximum time limit and should be treated respectfully. Given it is impossible to make them stop, it should be easy to see what's on you and anything else is illegally obtained.",hot_take,hot_take,
"GLM export controls incoming? I predict Commerce will force OpenRouter, HuggingFace to take some open models down within the next few months. Not that it would make any sense.",hot_take,hot_take,
I agree with this. I recently went back to writing more code by hand again for this reason: the amount of effort / mental toll it takes me to steer the LLM is sometime just not worth it. I might be slower but I enjoy my work much more again.,reaction,reaction,
"An LLM can only output the mean next likely token, and then add a bunch of extra noise on top of that so it feels interesting and not repetitive. So when an LLM was asked to analyze the unit distance conjecture, it just spat out a bunch of average-or-random tokens that coincidentally happened to correspond to a valid proof that had eluded humans for decades?",hot_take,hot_take,
"LMAO at how the two of you sound authoritative and knowledgeable, but neither linked to ANY studies (or at least personal anecdotes) to support your claims. Yet here we are, warning each other about the dangers of LLM hallucinations. Humans ""hallucinate"" (provide random authoritative-looking information without anything to back it up) pretty often too.",reaction,reaction,
"> Well he makes software and writes about software development doesn’t he? Hardware has some hard limitations. Right. > The reason software was even invented at all was precisely to escape those limitations. But the methods which are useful for hardware are also often useful for software. Most of the useful parts of agile were already practiced well before that was a name for anything. And the demonization of the straw-man version of waterfall in order to sell more agile consulting has led to some serious misconceptions of what waterfall really is and what it is really capable of and useful for. The initial impetus for what became known as TDD was software maintenance, and it makes sense there. But most TDD practitioners are nowhere near as good at real testing as the waterfall test practitioners who understand that a single missed testcase could delay a $10 million project by six months. And this is why, even in the realm of software you still see serious efforts for aviation and nuclear power plants, and other things with real-world consequences, using more traditional methods.",analysis,analysis,
"Back in the olden days (2015-ish?) KLM was having a really, really cheap business fare sale JFK-AMS; I snagged it with Delta miles (if I recall correctly) - and flew there and back in their 747 in the upper deck (just to take the flight; didn't have anything to do in AMS). It was really quite nice; it was the first and apparently last time I've taken the 744. I'm really glad I was able to do it.",reaction,reaction,
"For me, what others said and literally showed with Claude Code, et al, and what I’ve been experiencing with it, clearly signal way lower standards. But this was true even before LLMs.",hot_take,hot_take,
